what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1316179975800
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1316179975821
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1316179975844
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1316179975869
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1316179975883
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1316179975902
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1316179975934
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1316179976056
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1316179976058
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1316179977175
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1316179977203
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1316179977237
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1316179977252
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1316179977254
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1316179977273
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1316179977298
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1316179977307
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1316179977328
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1316179977337
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1316179977340
os,sysinfo,,,"linux",1316179977425
arch,sysinfo,,,"x86",1316179977425
ws,sysinfo,,,"gtk",1316179977425
locale,sysinfo,,,"ja_JP",1316179977425
processors,sysinfo,,,"1",1316179977425
java.runtime.name,sysinfo,,,,1316179977425
java.runtime.version,sysinfo,,,"1.5.0",1316179977425
java.specification.name,sysinfo,,,"Java(tm) Platform API Specification",1316179977425
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1316179977425
java.specification.version,sysinfo,,,"1.5",1316179977425
java.vendor,sysinfo,,,"Free Software Foundation, Inc.",1316179977425
java.version,sysinfo,,,"1.5.0",1316179977425
java.vm.info,sysinfo,,,"GNU libgcj 4.4.5",1316179977425
java.vm.name,sysinfo,,,"GNU libgcj",1316179977425
java.vm.specification.name,sysinfo,,,"Java(tm) Virtual Machine Specification",1316179977425
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1316179977425
java.vm.specification.version,sysinfo,,,"1.0",1316179977425
java.vm.vendor,sysinfo,,,"Free Software Foundation, Inc.",1316179977425
java.vm.version,sysinfo,,,"4.4.5",1316179977425
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1316179977524
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1316179978179
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1316179979752
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1316179981452
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1316179986672
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1316179986973
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1316179987720
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316180027256
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1316180033001
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316180075191
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1316180076382
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316180078138
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316180078686
error,log,,,"Internal Error",1316180106262
error,log,,,"Internal Error",1316180106273
error,log,,,"Internal Error",1316180106283
error,log,,,"Internal Error",1316180107975
error,log,,,"Internal Error",1316180107986
error,log,,,"Internal Error",1316180107996
error,log,,,"Internal Error",1316180108168
error,log,,,"Internal Error",1316180108178
error,log,,,"Internal Error",1316180108189
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316180108881
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316180109212
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316180114076
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316180115408
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316180115415
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316180127648
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316180129470
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316180129952
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1316180147731
